2026 年上海中考 名额分配到校 招生录取最低分数线（初中×高中组合）,,,,,,,,,
,,,,,,,,,
区,初中学校,招生学校,录取最低分,综合素质评价,语数外,数学,语文,综合测试,是否同分优待
plan_青浦,上海市青浦区珠溪中学,上海师范大学附属中学,1,,,,,,
plan_青浦,上海市青浦区实验中学,复旦大学附属中学青浦分校,18,,,,,,
plan_青浦,上海市青浦区东方中学,复旦大学附属中学青浦分校,12,,,,,,
plan_青浦,上海市青浦区第一中学尚美分校,复旦大学附属中学青浦分校,3,,,,,,
plan_青浦,上海市青浦区徐泾中学,复旦大学附属中学青浦分校,7,,,,,,
plan_青浦,上海市青浦区凤溪中学,复旦大学附属中学青浦分校,4,,,,,,
plan_青浦,上海市青浦区豫才中学,复旦大学附属中学青浦分校,7,,,,,,
plan_青浦,上海市青浦区华新中学,复旦大学附属中学青浦分校,9,,,,,,
plan_青浦,上海市青浦区白鹤中学,复旦大学附属中学青浦分校,5,,,,,,
plan_青浦,上海市青浦区珠溪中学,复旦大学附属中学青浦分校,5,,,,,,
plan_青浦,上海市青浦区沈巷中学,复旦大学附属中学青浦分校,1,,,,,,
plan_青浦,上海市青浦区颜安中学,复旦大学附属中学青浦分校,3,,,,,,
plan_青浦,上海市青浦区金泽中学,复旦大学附属中学青浦分校,1,,,,,,
plan_青浦,上海政法学院附属青浦崧淀中学,复旦大学附属中学青浦分校,3,,,,,,
plan_青浦,上海市教育学会青浦清河湾中学,复旦大学附属中学青浦分校,8,,,,,,
plan_青浦,上海市青浦区教育学院附属中学,复旦大学附属中学青浦分校,6,,,,,,
plan_青浦,上海师范大学附属青浦实验中学,复旦大学附属中学青浦分校,3,,,,,,
plan_青浦,上海市青浦区思源中学,复旦大学附属中学青浦分校,4,,,,,,
plan_青浦,上海市青浦区第一中学,复旦大学附属中学青浦分校,9,,,,,,
plan_青浦,上海市毓华学校,复旦大学附属中学青浦分校,1,,,,,,
plan_青浦,上海市青浦区崧泽学校,复旦大学附属中学青浦分校,6,,,,,,
plan_青浦,上海市博文学校,复旦大学附属中学青浦分校,1,,,,,,
plan_青浦,上海市青浦区少年业余体育学校,复旦大学附属中学青浦分校,1,,,,,,
plan_青浦,上海市毓秀学校,复旦大学附属中学青浦分校,9,,,,,,
plan_青浦,上海宋庆龄学校,复旦大学附属中学青浦分校,1,,,,,,
plan_青浦,上海市佳信学校,复旦大学附属中学青浦分校,1,,,,,,
plan_青浦,上海五浦汇实验学校,复旦大学附属中学青浦分校,6,,,,,,
plan_青浦,上海青浦区世外学校,复旦大学附属中学青浦分校,3,,,,,,
plan_青浦,上海青浦平和双语学校,复旦大学附属中学青浦分校,2,,,,,,
plan_青浦,上海青浦区协和双语学校,复旦大学附属中学青浦分校,1,,,,,,
plan_青浦,上海师范大学附属青浦重固学校,复旦大学附属中学青浦分校,3,,,,,,
plan_青浦,上海青浦兰生学校,复旦大学附属中学青浦分校,3,,,,,,
plan_青浦,上海市青浦区实验中学,上海市青浦高级中学,39,,,,,,
plan_青浦,上海市青浦区东方中学,上海市青浦高级中学,26,,,,,,
plan_青浦,上海市青浦区第一中学尚美分校,上海市青浦高级中学,6,,,,,,
plan_青浦,上海市青浦区徐泾中学,上海市青浦高级中学,15,,,,,,
plan_青浦,上海市青浦区凤溪中学,上海市青浦高级中学,9,,,,,,
plan_青浦,上海市青浦区豫才中学,上海市青浦高级中学,14,,,,,,
plan_青浦,上海市青浦区华新中学,上海市青浦高级中学,20,,,,,,
plan_青浦,上海市青浦区白鹤中学,上海市青浦高级中学,11,,,,,,
plan_青浦,上海市青浦区珠溪中学,上海市青浦高级中学,11,,,,,,
plan_青浦,上海市青浦区沈巷中学,上海市青浦高级中学,3,,,,,,
plan_青浦,上海市青浦区颜安中学,上海市青浦高级中学,7,,,,,,
plan_青浦,上海市青浦区金泽中学,上海市青浦高级中学,2,,,,,,
plan_青浦,上海政法学院附属青浦崧淀中学,上海市青浦高级中学,6,,,,,,
plan_青浦,上海市教育学会青浦清河湾中学,上海市青浦高级中学,16,,,,,,
plan_青浦,上海市青浦区教育学院附属中学,上海市青浦高级中学,13,,,,,,
plan_青浦,上海师范大学附属青浦实验中学,上海市青浦高级中学,6,,,,,,
plan_青浦,上海市青浦区思源中学,上海市青浦高级中学,8,,,,,,
plan_青浦,上海市青浦区第一中学,上海市青浦高级中学,20,,,,,,
plan_青浦,上海市毓华学校,上海市青浦高级中学,1,,,,,,
plan_青浦,上海市青浦区崧泽学校,上海市青浦高级中学,13,,,,,,
plan_青浦,上海市博文学校,上海市青浦高级中学,3,,,,,,
plan_青浦,上海市青浦区少年业余体育学校,上海市青浦高级中学,1,,,,,,
plan_青浦,上海市毓秀学校,上海市青浦高级中学,20,,,,,,
plan_青浦,上海宋庆龄学校,上海市青浦高级中学,2,,,,,,
plan_青浦,上海市佳信学校,上海市青浦高级中学,1,,,,,,
plan_青浦,上海五浦汇实验学校,上海市青浦高级中学,12,,,,,,
plan_青浦,上海青浦区世外学校,上海市青浦高级中学,6,,,,,,
plan_青浦,上海青浦平和双语学校,上海市青浦高级中学,5,,,,,,
plan_青浦,上海青浦区协和双语学校,上海市青浦高级中学,3,,,,,,
plan_青浦,上海师范大学附属青浦重固学校,上海市青浦高级中学,8,,,,,,
plan_青浦,上海青浦兰生学校,上海市青浦高级中学,7,,,,,,
plan_青浦,上海市青浦区实验中学,上海市朱家角中学,38,,,,,,
plan_青浦,上海市青浦区东方中学,上海市朱家角中学,25,,,,,,
plan_青浦,上海市青浦区第一中学尚美分校,上海市朱家角中学,6,,,,,,
plan_青浦,上海市青浦区徐泾中学,上海市朱家角中学,15,,,,,,
plan_青浦,上海市青浦区凤溪中学,上海市朱家角中学,9,,,,,,
plan_青浦,上海市青浦区豫才中学,上海市朱家角中学,14,,,,,,
plan_青浦,上海市青浦区华新中学,上海市朱家角中学,19,,,,,,
plan_青浦,上海市青浦区白鹤中学,上海市朱家角中学,10,,,,,,
plan_青浦,上海市青浦区珠溪中学,上海市朱家角中学,10,,,,,,
plan_青浦,上海市青浦区沈巷中学,上海市朱家角中学,3,,,,,,
plan_青浦,上海市青浦区颜安中学,上海市朱家角中学,7,,,,,,
plan_青浦,上海市青浦区金泽中学,上海市朱家角中学,2,,,,,,
plan_青浦,上海政法学院附属青浦崧淀中学,上海市朱家角中学,6,,,,,,
plan_青浦,上海市教育学会青浦清河湾中学,上海市朱家角中学,16,,,,,,
plan_青浦,上海市青浦区教育学院附属中学,上海市朱家角中学,12,,,,,,
plan_青浦,上海师范大学附属青浦实验中学,上海市朱家角中学,5,,,,,,
plan_青浦,上海市青浦区思源中学,上海市朱家角中学,7,,,,,,
plan_青浦,上海市青浦区第一中学,上海市朱家角中学,19,,,,,,
plan_青浦,上海市毓华学校,上海市朱家角中学,1,,,,,,
plan_青浦,上海市青浦区崧泽学校,上海市朱家角中学,12,,,,,,
plan_青浦,上海市博文学校,上海市朱家角中学,3,,,,,,
plan_青浦,上海市青浦区少年业余体育学校,上海市朱家角中学,1,,,,,,
plan_青浦,上海市毓秀学校,上海市朱家角中学,19,,,,,,
plan_青浦,上海宋庆龄学校,上海市朱家角中学,2,,,,,,
plan_青浦,上海市佳信学校,上海市朱家角中学,1,,,,,,
plan_青浦,上海五浦汇实验学校,上海市朱家角中学,12,,,,,,
plan_青浦,上海青浦区世外学校,上海市朱家角中学,5,,,,,,
plan_青浦,上海青浦平和双语学校,上海市朱家角中学,4,,,,,,
plan_青浦,上海青浦区协和双语学校,上海市朱家角中学,3,,,,,,
plan_青浦,上海师范大学附属青浦重固学校,上海市朱家角中学,7,,,,,,
plan_青浦,上海青浦兰生学校,上海市朱家角中学,7,,,,,,
plan_静安,上海市市西初级中学,上海市市西中学,10,,,,,,
plan_静安,上海市市西初级中学,上海市育才中学,10,,,,,,
plan_静安,上海市市西初级中学,上海市新中高级中学,10,,,,,,
plan_静安,上海市市西初级中学,上海市市北中学,11,,,,,,
plan_静安,上海市市西初级中学,上海市回民中学,6,,,,,,
plan_静安,上海市市西初级中学,上海市第六十中学,7,,,,,,
plan_静安,上海市市西初级中学,上海市华东模范中学,6,,,,,,
plan_静安,上海市市西初级中学,上海市上海中学,0,,,,,,
plan_静安,上海市市西初级中学,上海交通大学附属中学,0,,,,,,
plan_静安,上海市市西初级中学,复旦大学附属中学,0,,,,,,
plan_静安,上海市市西初级中学,华东师范大学第二附属中学,0,,,,,,
plan_静安,上海市育才初级中学,上海市市西中学,5,,,,,,
plan_静安,上海市育才初级中学,上海市育才中学,5,,,,,,
plan_静安,上海市育才初级中学,上海市新中高级中学,5,,,,,,
plan_静安,上海市育才初级中学,上海市市北中学,6,,,,,,
plan_静安,上海市育才初级中学,上海市回民中学,4,,,,,,
plan_静安,上海市育才初级中学,上海市第六十中学,4,,,,,,
plan_静安,上海市育才初级中学,上海市华东模范中学,3,,,,,,
plan_静安,上海市育才初级中学,上海市上海中学,0,,,,,,
plan_静安,上海市育才初级中学,上海交通大学附属中学,0,,,,,,
plan_静安,上海市育才初级中学,复旦大学附属中学,0,,,,,,
plan_静安,上海市育才初级中学,华东师范大学第二附属中学,0,,,,,,
plan_静安,上海市静安区协和双语培明学校,上海市市西中学,3,,,,,,
plan_静安,上海市静安区协和双语培明学校,上海市育才中学,3,,,,,,
plan_静安,上海市静安区协和双语培明学校,上海市新中高级中学,3,,,,,,
plan_静安,上海市静安区协和双语培明学校,上海市市北中学,3,,,,,,
plan_静安,上海市静安区协和双语培明学校,上海市回民中学,2,,,,,,
plan_静安,上海市静安区协和双语培明学校,上海市第六十中学,2,,,,,,
plan_静安,上海市静安区协和双语培明学校,上海市华东模范中学,2,,,,,,
plan_静安,上海市静安区协和双语培明学校,上海市上海中学,0,,,,,,
plan_静安,上海市静安区协和双语培明学校,上海交通大学附属中学,0,,,,,,
plan_静安,上海市静安区协和双语培明学校,复旦大学附属中学,0,,,,,,
plan_静安,上海市静安区协和双语培明学校,华东师范大学第二附属中学,0,,,,,,
plan_静安,上海市时代中学,上海市市西中学,2,,,,,,
plan_静安,上海市时代中学,上海市育才中学,3,,,,,,
plan_静安,上海市时代中学,上海市新中高级中学,2,,,,,,
plan_静安,上海市时代中学,上海市市北中学,3,,,,,,
plan_静安,上海市时代中学,上海市回民中学,2,,,,,,
plan_静安,上海市时代中学,上海市第六十中学,2,,,,,,
plan_静安,上海市时代中学,上海市华东模范中学,2,,,,,,
plan_静安,上海市时代中学,上海市上海中学,0,,,,,,
plan_静安,上海市时代中学,上海交通大学附属中学,1,,,,,,
plan_静安,上海市时代中学,复旦大学附属中学,0,,,,,,
plan_静安,上海市时代中学,华东师范大学第二附属中学,0,,,,,,
plan_静安,上海市五四中学,上海市市西中学,3,,,,,,
plan_静安,上海市五四中学,上海市育才中学,3,,,,,,
plan_静安,上海市五四中学,上海市新中高级中学,3,,,,,,
plan_静安,上海市五四中学,上海市市北中学,3,,,,,,
plan_静安,上海市五四中学,上海市回民中学,2,,,,,,
plan_静安,上海市五四中学,上海市第六十中学,2,,,,,,
plan_静安,上海市五四中学,上海市华东模范中学,2,,,,,,
plan_静安,上海市五四中学,上海市上海中学,0,,,,,,
plan_静安,上海市五四中学,上海交通大学附属中学,0,,,,,,
plan_静安,上海市五四中学,复旦大学附属中学,1,,,,,,
plan_静安,上海市五四中学,华东师范大学第二附属中学,0,,,,,,
plan_静安,民办上海上外静安外国语中学,上海市市西中学,4,,,,,,
plan_静安,民办上海上外静安外国语中学,上海市育才中学,4,,,,,,
plan_静安,民办上海上外静安外国语中学,上海市新中高级中学,4,,,,,,
plan_静安,民办上海上外静安外国语中学,上海市市北中学,4,,,,,,
plan_静安,民办上海上外静安外国语中学,上海市回民中学,3,,,,,,
plan_静安,民办上海上外静安外国语中学,上海市第六十中学,3,,,,,,
plan_静安,民办上海上外静安外国语中学,上海市华东模范中学,2,,,,,,
plan_静安,民办上海上外静安外国语中学,上海市上海中学,0,,,,,,
plan_静安,民办上海上外静安外国语中学,上海交通大学附属中学,0,,,,,,
plan_静安,民办上海上外静安外国语中学,复旦大学附属中学,1,,,,,,
plan_静安,民办上海上外静安外国语中学,华东师范大学第二附属中学,0,,,,,,
plan_静安,上海市静安区市北初级中学北校,上海市市西中学,8,,,,,,
plan_静安,上海市静安区市北初级中学北校,上海市育才中学,8,,,,,,
plan_静安,上海市静安区市北初级中学北校,上海市新中高级中学,8,,,,,,
plan_静安,上海市静安区市北初级中学北校,上海市市北中学,8,,,,,,
plan_静安,上海市静安区市北初级中学北校,上海市回民中学,5,,,,,,
plan_静安,上海市静安区市北初级中学北校,上海市第六十中学,6,,,,,,
plan_静安,上海市静安区市北初级中学北校,上海市华东模范中学,4,,,,,,
plan_静安,上海市静安区市北初级中学北校,上海市上海中学,0,,,,,,
plan_静安,上海市静安区市北初级中学北校,上海交通大学附属中学,1,,,,,,
plan_静安,上海市静安区市北初级中学北校,复旦大学附属中学,0,,,,,,
plan_静安,上海市静安区市北初级中学北校,华东师范大学第二附属中学,0,,,,,,
plan_静安,上海市新中初级中学,上海市市西中学,9,,,,,,
plan_静安,上海市新中初级中学,上海市育才中学,9,,,,,,
plan_静安,上海市新中初级中学,上海市新中高级中学,9,,,,,,
plan_静安,上海市新中初级中学,上海市市北中学,9,,,,,,
plan_静安,上海市新中初级中学,上海市回民中学,6,,,,,,
plan_静安,上海市新中初级中学,上海市第六十中学,6,,,,,,
plan_静安,上海市新中初级中学,上海市华东模范中学,5,,,,,,
plan_静安,上海市新中初级中学,上海市上海中学,0,,,,,,
plan_静安,上海市新中初级中学,上海交通大学附属中学,0,,,,,,
plan_静安,上海市新中初级中学,复旦大学附属中学,0,,,,,,
plan_静安,上海市新中初级中学,华东师范大学第二附属中学,0,,,,,,
plan_静安,上海市静安区实验中学,上海市市西中学,3,,,,,,
plan_静安,上海市静安区实验中学,上海市育才中学,3,,,,,,
plan_静安,上海市静安区实验中学,上海市新中高级中学,3,,,,,,
plan_静安,上海市静安区实验中学,上海市市北中学,3,,,,,,
plan_静安,上海市静安区实验中学,上海市回民中学,2,,,,,,
plan_静安,上海市静安区实验中学,上海市第六十中学,2,,,,,,
plan_静安,上海市静安区实验中学,上海市华东模范中学,2,,,,,,
plan_静安,上海市静安区实验中学,上海市上海中学,0,,,,,,
plan_静安,上海市静安区实验中学,上海交通大学附属中学,1,,,,,,
plan_静安,上海市静安区实验中学,复旦大学附属中学,0,,,,,,
plan_静安,上海市静安区实验中学,华东师范大学第二附属中学,0,,,,,,
