2026 年上海中考 名额分配到校 招生计划（逐校明细 · 初中×高中组合，来源：16区教育局/招考机构公示）,,,
,,,
区,初中学校,招生学校,计划数
静安区,上海市华东模范中学,上海市市北中学,3
静安区,上海市华东模范中学,上海市回民中学,2
静安区,上海市华东模范中学,上海市第六十中学,3
静安区,上海市华东模范中学,上海市华东模范中学,2
静安区,上海市华东模范中学,上海市上海中学,1
静安区,上海市华东模范中学,上海交通大学附属中学,0
静安区,上海市华东模范中学,复旦大学附属中学,0
静安区,上海市华东模范中学,华东师范大学第二附属中学,0
静安区,同济大学附属七一中学,上海市市西中学,5
静安区,同济大学附属七一中学,上海市育才中学,5
静安区,同济大学附属七一中学,上海市新中高级中学,5
静安区,同济大学附属七一中学,上海市市北中学,6
静安区,同济大学附属七一中学,上海市回民中学,4
静安区,同济大学附属七一中学,上海市第六十中学,4
静安区,同济大学附属七一中学,上海市华东模范中学,3
静安区,同济大学附属七一中学,上海市上海中学,0
静安区,同济大学附属七一中学,上海交通大学附属中学,0
静安区,同济大学附属七一中学,复旦大学附属中学,0
静安区,同济大学附属七一中学,华东师范大学第二附属中学,0
静安区,上海市向东中学,上海市市西中学,2
静安区,上海市向东中学,上海市育才中学,2
静安区,上海市向东中学,上海市新中高级中学,3
静安区,上海市向东中学,上海市市北中学,3
静安区,上海市向东中学,上海市回民中学,2
静安区,上海市向东中学,上海市第六十中学,2
静安区,上海市向东中学,上海市华东模范中学,2
静安区,上海市向东中学,上海市上海中学,0
静安区,上海市向东中学,上海交通大学附属中学,0
静安区,上海市向东中学,复旦大学附属中学,1
静安区,上海市向东中学,华东师范大学第二附属中学,0
静安区,上海田家炳中学,上海市市西中学,4
静安区,上海田家炳中学,上海市育才中学,4
静安区,上海田家炳中学,上海市新中高级中学,4
静安区,上海田家炳中学,上海市市北中学,5
静安区,上海田家炳中学,上海市回民中学,3
静安区,上海田家炳中学,上海市第六十中学,3
静安区,上海田家炳中学,上海市华东模范中学,3
静安区,上海田家炳中学,上海市上海中学,0
静安区,上海田家炳中学,上海交通大学附属中学,0
静安区,上海田家炳中学,复旦大学附属中学,0
静安区,上海田家炳中学,华东师范大学第二附属中学,0
静安区,上海市民办扬波中学,上海市市西中学,6
静安区,上海市民办扬波中学,上海市育才中学,6
静安区,上海市民办扬波中学,上海市新中高级中学,6
静安区,上海市民办扬波中学,上海市市北中学,6
静安区,上海市民办扬波中学,上海市回民中学,4
静安区,上海市民办扬波中学,上海市第六十中学,4
静安区,上海市民办扬波中学,上海市华东模范中学,3
静安区,上海市民办扬波中学,上海市上海中学,0
静安区,上海市民办扬波中学,上海交通大学附属中学,0
静安区,上海市民办扬波中学,复旦大学附属中学,1
静安区,上海市民办扬波中学,华东师范大学第二附属中学,0
静安区,上海市民办新和中学,上海市市西中学,4
静安区,上海市民办新和中学,上海市育才中学,4
静安区,上海市民办新和中学,上海市新中高级中学,4
静安区,上海市民办新和中学,上海市市北中学,4
静安区,上海市民办新和中学,上海市回民中学,3
静安区,上海市民办新和中学,上海市第六十中学,3
静安区,上海市民办新和中学,上海市华东模范中学,2
静安区,上海市民办新和中学,上海市上海中学,1
静安区,上海市民办新和中学,上海交通大学附属中学,0
静安区,上海市民办新和中学,复旦大学附属中学,0
静安区,上海市民办新和中学,华东师范大学第二附属中学,0
静安区,上海市爱国学校,上海市市西中学,2
静安区,上海市爱国学校,上海市育才中学,1
静安区,上海市爱国学校,上海市新中高级中学,2
静安区,上海市爱国学校,上海市市北中学,2
静安区,上海市爱国学校,上海市回民中学,2
静安区,上海市爱国学校,上海市第六十中学,2
静安区,上海市爱国学校,上海市华东模范中学,1
